# guild,week_ending,user_id,sold,bought,is_member
"Eastmarch Trade Company",2016-05-16T06:00:00,"@linko87",0,150,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@marksavio",0,150,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@robted",0,150,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@sioniann",0,150,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Valkyrie44",0,150,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Whammmy",0,150,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jra677",0,146,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@code65536",0,145,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@johnmirolha",0,144,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Magitron",0,144,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Katieanna",0,143,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Blackfate416",0,140,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@IanLi",0,140,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LordTempest",0,140,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Wicked_Shifty",0,140,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rafaelmizar",0,138,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@iamzombiefood13",0,130,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@K4sp3r",0,130,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zfoxes123",0,127,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Duerand",0,126,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Cypherenter",0,125,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Idole",0,125,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mispelled",0,125,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Pyrestone20",0,125,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@tsuensiu",0,124,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Revcoworld",0,120,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nitecat",0,113,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Adriac1993",0,112,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kastor-Spiritsong",0,108,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Oblivion.Lord",0,108,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dagoth19",0,105,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kungfusuperstar",0,105,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sleepytroll69",0,104,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ScratchxX",0,102,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@bethygirlforever",0,100,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DeVoDeVo",0,100,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jedi_tiger",0,100,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Jewbebz",0,100,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ob299",0,100,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zayven",0,100,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Cously",0,99,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@docholliday87",0,99,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@herzog2",0,99,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Panexi",0,99,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@tscastro123",0,99,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@agentsoph",0,98,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@whyloo",0,98,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@KarakTheMad",0,96,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@bowser324",0,95,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sparhawk66",0,91,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@durroz89",0,90,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Cap'nJim",0,85,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@follkin85",0,84,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rsim",0,83,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@aikiseanlp",0,81,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SlappyThePoptart",0,81,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mylefthands",0,76,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Foambeard",0,75,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@herbdocter",0,75,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@strawhatluffy007",0,75,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kleshya",0,72,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LZXray68W",0,66,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@StoneRogue",0,66,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@NumberOneCentaur",0,65,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Corventis",0,64,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Imaskari001",0,60,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zx365913nm",0,60,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Woodiam",0,58,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Atheor",0,55,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@XxXBond006XxX",0,55,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Amiante",0,54,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jjstamm",0,54,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rutom",0,54,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Alice-TheShewolf",0,50,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Camulos7802",0,50,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kittycat33070",0,50,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Yoriki",0,50,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BRP1970",0,48,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@NinjurGinger",0,48,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ShanonaMommy",0,47,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Femtality",0,45,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jluchau",0,44,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Metatom43",0,42,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@qiktoy",0,42,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Smolt",0,38,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@bsavery232",0,37,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RogueEffect",0,34,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ferveod",0,33,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Axbom",0,31,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Bounty4321",0,31,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dieselboypunker",0,30,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TrinityXXX",0,30,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Pluto-JP",0,29,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@porona",0,27,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ulorla",0,26,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Zenox_Bloodwell",0,25,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@lokibloodraven",0,21,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@KiLLLiNiT",0,19,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rudyard",0,18,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Andathral",0,15,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Bingybong",0,15,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Calxis",0,14,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@sfromal",0,12,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AmrasCalafalas",0,9,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mandopunk",0,9,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mirroden61",0,9,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Djarty",0,8,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@quinzell87",0,8,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Chronsolo",0,6,false
