# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited,sale_ct,first_sale_time,first_sale_buyer,first_sale_amount,last_sale_time,last_sale_buyer,last_sale_amount
"Eastmarch Trade Company",2016-10-23T18:00:00,"@PinkParrot",0,17762,true,false,2016-07-23T09:56:07,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@PastelGuts",0,15949,true,true,2016-10-24T12:21:55,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@NIKOLAY96",0,14122,true,true,2016-10-19T15:19:02,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Asynchritus",0,8000,true,true,2016-10-26T22:42:33,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ilikedirt411",0,6300,true,false,2016-10-11T15:21:05,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@TimOTak",0,2033,true,false,2016-10-16T14:49:31,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@nekrogoregasm",0,1700,true,false,2016-08-15T12:29:52,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@TheAngelofDeath99",0,892,true,false,2016-08-02T17:39:40,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@GeneralSezme",0,118,true,false,2016-05-21T17:00:40,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@A-TEAM_KEN",0,0,true,true,2016-10-25T14:17:47,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Aestoran",0,0,true,false,2016-08-06T22:21:58,2000,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@agricultoru",0,0,true,false,2016-08-20T16:46:16,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AlphaCentari",0,0,true,false,2016-07-27T14:10:33,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AmberLaTerra",0,0,true,false,2016-06-09T00:58:17,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@cathennaur",0,0,true,false,2016-06-25T17:12:04,5000,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DirtyyyDave",0,0,true,false,2016-10-15T22:25:36,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DivineShinigami",0,0,true,false,2016-09-17T22:12:24,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Djah.DanRich",0,0,true,false,2016-09-05T05:46:41,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Djizzle5",0,0,true,false,2016-08-10T12:05:28,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Doctoretienne",0,0,true,false,2016-10-08T22:13:33,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DoggedJose_Luis",0,0,true,false,2016-04-29T17:07:33,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DuckFayth",0,0,true,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DuckthatGames",0,0,true,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Edskelton",0,0,true,true,2016-10-25T20:09:47,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Elenin",0,0,true,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Emeralsk",0,0,true,false,2016-10-15T13:42:08,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@EnjeruShadou",0,0,true,false,2016-08-09T21:14:37,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Flintgold",0,0,true,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Frazier1307",0,0,true,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@GenerationHate",0,0,true,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@gloomyskies",0,0,true,false,2016-08-05T08:20:14,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@hasselhoffman",0,0,true,false,2016-07-19T17:44:52,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Heimdallur01",0,0,true,false,2016-09-23T22:14:22,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@HeWalksAlone",0,0,true,false,2016-05-13T16:08:12,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Iamth3wa1rus09",0,0,true,false,2016-10-15T17:35:48,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@INO100",0,0,true,false,2016-10-17T12:36:08,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ItsLahma",0,0,true,false,2016-10-16T18:29:15,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Javalin",0,0,true,true,2016-10-22T19:02:51,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Jeremie1992",0,0,true,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Kaiha",0,0,true,false,2016-10-11T22:30:54,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Keleroin",0,0,true,true,2016-10-22T16:57:56,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Kewlcat",0,0,true,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Kfn-Gee",0,0,true,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@kittyfire1",0,0,true,false,2016-06-07T13:32:08,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@KreeCha",0,0,true,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Lethal_Entity",0,0,true,true,2016-10-26T17:48:17,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Liazzy",0,0,true,false,2016-09-11T18:12:45,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LittleBlackDuck",0,0,true,true,2016-10-25T13:52:29,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@markusmaubury",0,0,true,false,2016-06-25T17:16:51,5000,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Mashtots",0,0,true,true,2016-10-27T17:56:41,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@mecallihan",0,0,true,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Merrien",0,0,true,false,2016-10-04T14:32:06,2000,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Montigo667",0,0,true,false,2016-10-12T22:24:05,10000,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Natvral",0,0,true,false,2016-09-03T17:18:56,21500,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@nugzilla0589",0,0,true,false,2016-10-16T16:41:01,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@OblivionNW",0,0,true,true,2016-10-24T13:32:10,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Odyssian",0,0,true,false,2016-08-29T15:50:26,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@osric1212",0,0,true,true,2016-10-27T13:17:01,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@PaladinRomanus",0,0,true,false,2016-09-07T16:09:05,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@pdubrock",0,0,true,false,2016-06-11T16:05:28,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@PrelaunchFaun",0,0,true,true,2016-10-21T21:41:53,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@PsychoDragon",0,0,true,false,2016-07-06T20:42:54,5000,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@puckit",0,0,true,false,2016-08-11T16:23:10,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Raef999",0,0,true,false,2016-04-20T14:07:45,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@rocket343",0,0,true,false,2016-07-26T10:31:32,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Rokushoh",0,0,true,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Scootty",0,0,true,false,2016-06-25T17:17:51,1000,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Servo84",0,0,true,true,2016-10-26T15:54:30,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SHAD0WSCALE",0,0,true,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Shadowglory",0,0,true,false,2016-09-11T22:10:56,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@shadowview",0,0,true,true,2016-10-28T08:52:53,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@silver238",0,0,true,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@softlove",0,0,true,true,2016-10-28T07:38:54,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SorrySoldOut",0,0,true,false,2016-07-14T20:31:19,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SpookyPickle",0,0,true,true,2016-10-23T02:50:31,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SuperDanny5252",0,0,true,false,2016-08-31T16:59:30,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@The_Liquor",0,0,true,false,2016-10-06T12:50:07,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Valone",0,0,true,true,2016-10-28T11:26:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@wades-in-troolls",0,0,true,false,2016-09-04T23:04:46,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Wessmasterflex",0,0,true,false,2016-08-16T15:12:28,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Wrathell",0,0,true,true,2016-10-27T17:57:06,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@xDeadLightsx",0,0,true,true,2016-10-24T14:09:45,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@xfixiator",0,0,true,true,2016-10-25T14:19:01,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@XxUndeadXTacoXx",0,0,true,false,2016-06-06T21:41:02,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@yourender2",0,0,true,false,2016-08-02T10:32:02,3000,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@zac1atak1",0,0,true,false,2016-05-19T14:46:23,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Zanex1516",0,0,true,true,2016-10-22T19:00:48,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Shadowmaster",28850,0,false,true,2016-10-23T03:02:23,0,2,2016-10-23T05:49:07,"@Rashka42",20000,2016-10-23T06:58:44,"@Sledgemoto",8850
"Eastmarch Trade Company",2016-10-23T18:00:00,"@jasonjensyd",13000,0,false,false,2016-04-12T18:37:13,0,2,2016-10-18T18:50:42,"@themaxx83",5500,2016-10-18T20:00:55,"@demon789",7500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Katherineskoncepts",10324,0,false,false,2016-09-19T17:27:11,0,20,2016-10-16T18:15:14,"@chacal08",500,2016-10-23T16:11:56,"@Morelian",213
"Eastmarch Trade Company",2016-10-23T18:00:00,"@zelmartin",6910,0,false,false,2016-04-12T18:37:13,5000,31,2016-10-17T05:53:53,"@zakkiel1",220,2016-10-23T04:25:25,"@Aseldun",225
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Catbug78",3308,0,false,false,2016-10-14T11:40:41,0,14,2016-10-17T09:53:06,"@SpokenDigital",600,2016-10-23T12:26:10,"@Norwhal",204
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Drpery",2800,0,false,false,2016-06-01T22:57:09,0,1,2016-10-19T20:25:02,"@Talonbraun",2800,2016-10-19T20:25:02,"@Talonbraun",2800
"Eastmarch Trade Company",2016-10-23T18:00:00,"@thugeee",1638,0,false,false,2016-08-11T16:30:11,0,7,2016-10-16T20:56:35,"@Hunnythistle",100,2016-10-21T22:03:40,"@qq123456fly",300
"Eastmarch Trade Company",2016-10-23T18:00:00,"@draxrich",1373,0,false,false,2016-10-03T21:43:33,0,2,2016-10-16T19:17:08,"@HellsFuel",1000,2016-10-21T02:05:31,"@Vondain",373
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Junior2065",1305,0,false,false,2016-08-18T16:13:48,0,1,2016-10-17T11:50:32,"@Mia.5lydia3",1305,2016-10-17T11:50:32,"@Mia.5lydia3",1305
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Spoksonat",584,1004,false,false,2016-10-05T19:54:27,0,6,2016-10-17T08:55:18,"@KaosKauser",114,2016-10-18T18:02:40,"@charahen",40
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Vortigaux",120,0,false,false,2016-08-30T19:58:11,0,1,2016-10-17T15:23:37,"@GalaxyS",120,2016-10-17T15:23:37,"@GalaxyS",120
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BigDaddySlick",0,659998,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Themotherpotato",0,550000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@gunzork",0,389999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@stammage",0,313545,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Fluffy_Walrus",0,219999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@xcomplex",0,209999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Hirobot_Eso",0,202499,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Hermanator013",0,192847,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@a09721949290",0,149999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@d0cipx",0,149999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@drockne",0,149999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@pspeezy",0,149999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LowPrice",0,149758,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Yupitsmeh",0,146649,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@TheMachineKiller",0,146319,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dainderion",0,145134,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@CelticStones",0,129999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AtmaDarkwolf",0,129866,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Tank99",0,127628,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Zoso_Ruain",0,125003,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Randactyl",0,125000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@hillardl",0,124999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Crita",0,121549,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@thug1y",0,117694,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Vandercat",0,110066,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Hnefatafl",0,107393,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Sunyata_0",0,106500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Pisuta-tio",0,104729,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@commanderel007",0,104499,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Siernan",0,104499,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Twilix01",0,101999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Troycules",0,100000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Azazel_1",0,96000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Verehuss",0,96000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@jr0ck03",0,94867,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Bryanonymous",0,94160,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Xunderoath",0,87523,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LordRobinHood",0,86284,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Banetek",0,86198,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BlindJuggalo",0,85995,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@PeanutButterPancakes",0,85550,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@tomotomoyan",0,84063,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Xurgil",0,83400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@magic_hippie",0,82822,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@yurika149",0,82350,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Behman",0,81999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Silentsteel79",0,81997,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Aerval",0,81925,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LadyArnomus",0,79999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MorgothSolus",0,79992,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Deyannore",0,78022,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Rahotu",0,77999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Anfios",0,77499,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
