# guild,week_ending,user_id,sold,bought,is_member
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Alexandrade",0,908,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ExorcistaDeBodes",0,908,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@potogoodness",0,900,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TBT-Bounds",0,900,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mugzyboags88",0,899,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@danieldias",0,895,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@yukichan_jiro",0,895,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@CAPT_Morgan",0,894,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ObserverDark",0,894,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Harley2cool",0,891,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@pspeezy",0,888,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Eodain",0,883,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hovus",0,878,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@istfano",0,876,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Noonebutme",0,876,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kylar-Azoth",0,875,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Boggy_B",0,874,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Pakin_Firewalker",0,872,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mloveday1987",0,866,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Butierg",0,865,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hayate_Ewing",0,861,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Diegoabdiel2",0,852,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@GothicFaerie",0,840,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Dhomhnuill",0,834,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sengoku-ID",0,819,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ash_v",0,817,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Loyal_Wife.PvE",0,813,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@prettypony",0,804,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AGSNATURE",0,800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Cadillack",0,800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Cue2112",0,800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@edigold",0,800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Verwulf",0,800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@vitornl",0,800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@dOpiate",0,799,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@roadrunnerlxs",0,799,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KID-ICE",0,776,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@legalism",0,775,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Megasaga",0,775,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sularia",0,769,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lady_Rosabella",0,767,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mldobs01",0,767,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@fhuar8r84u4rfha",0,762,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@marin-marin",0,760,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@OhAmex",0,760,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mendez6",0,753,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BigsillyFatty",0,750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kismet502",0,750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mai5chan",0,750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mithlob",0,750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mixiedtr",0,750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@shabuchu",0,750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Wintermute2",0,750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ashbexton",0,749,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Chineseguy7",0,729,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AmazingMK",0,725,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Shmoopy",0,725,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tanelornian",0,725,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KoganeIsland",0,720,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jetsam1",0,719,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rocknacional",0,708,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MisterTwister22",0,700,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Morte41",0,700,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Reconrat",0,700,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@shakagamer",0,699,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kbelovieira",0,698,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Royalty27",0,692,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rainbow86",0,691,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Zuutron",0,686,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@zedxi",0,683,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Metagamer09",0,682,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Smiles33",0,682,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Bantan-eso",0,675,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheLonesomeDuck",0,672,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@id38",0,668,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TroySwords101",0,667,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ChrisK999",0,655,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@goldtiger",0,654,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@cjbobenrieth1",0,650,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@shooi",0,650,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Spoozar",0,650,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SweggoJeans",0,646,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Onarco",0,640,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mtneer985",0,631,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Citats",0,628,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Orange-Radish",0,628,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Obnivorus",0,626,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TwoSeeds",0,623,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Callor",0,620,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jklanecky",0,620,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mynameisInigoMontoya",0,620,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@EverGnar",0,619,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TehDerpFace",0,610,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Calam3ty",0,605,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Spooky_Mulder",0,603,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AbsoluteKey",0,600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Bloodyrose017",0,600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Diesosoon",0,600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Foxtrot_01",0,600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@OnionTou",0,600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SARose",0,600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SpadesXXI",0,600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tairik",0,600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@toddlancaster",0,600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@VioletBaby",0,600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@yossey",0,600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@boochan",0,599,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@flyoVer666",0,599,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@count_swager",0,597,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BLAST-LARK",0,595,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gray_Mane",0,590,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SlinkyonSteroids",0,584,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ganguro143",0,575,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ghost-ryder",0,575,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@E'laraH",0,574,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Skater123",0,570,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Taleth",0,570,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Chazz_Countache",0,569,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@toutousai",0,566,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Xyrann",0,564,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Meetre",0,560,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ZORN.M01",0,560,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Cuppa",0,559,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Crund1983",0,555,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kopi.me",0,550,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NobleGuardian",0,550,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ykysaro00",0,550,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Belet-Seri",0,549,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Horsicorn",0,549,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Beann50",0,525,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bigman949",0,522,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@diguixx2",0,520,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Santizm",0,512,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Urufu8896_Narita",0,510,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@magto-abs",0,508,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AtmaDarkwolf",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Concentrations",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ConterK",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Elffie",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@emirevelli",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@HachiQ",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hawke",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hypnotiq714",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@k0m0d0",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kmcdon13",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LVChimera",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MadManMerlin",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@QahnaarinDynar",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Quen14",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Question_Mark",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RedEyesOwl",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rikuou",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Scrappzalot",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@StoneRogue",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheKnightHawk",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Uljhar",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vandalyn",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@vvol29",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@YUI-syou",0,500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Envidiacn",0,499,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@haskard",0,499,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Turtlesex",0,499,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MorriganOfTheWilds",0,496,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@twitchpinoy",0,493,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Johnnyt75",0,492,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kesherkrill",0,491,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@abhi94",0,490,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AGirlDreamsInColor",0,480,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AngelWardriver",0,480,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@wofrin",0,479,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@XenoBlight",0,479,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Thamrius",0,478,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@OctaviaSkai",0,475,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Necation",0,472,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@hungrygoku",0,470,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xorphz",0,470,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PATARILO",0,466,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ArsAlmadel",0,461,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@desk_jockey",0,461,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@L'xtends",0,458,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LaenDrawoh",0,454,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Candlejack131",0,450,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@FyiO",0,450,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@i-GwwaYC",0,450,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LC2712",0,450,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Saizo3",0,450,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@brianju1228",0,440,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@oblim_jp",0,440,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xDeathzzz",0,440,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Bloodrage666",0,435,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@reid2000",0,435,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Skyghost17",0,433,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mburg145",0,430,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@momonga5537",0,430,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tunkashila",0,430,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Fishtronaut",0,429,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@joeleo77",0,427,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Galileon",0,426,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bakushu",0,420,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bandit1215",0,420,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Synozeer",0,415,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Unarmored",0,413,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LadyMelK",0,403,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rigarth",0,401,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Bigdaddy922",0,400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Blobyblob11",0,400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Broner85",0,400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DeadlyCobraXXX",0,400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Excal326",0,400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@GOTHICGIRL",0,400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KnownlegendX",0,400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MistShadow",0,400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RTGSplatterKing",0,400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sazalarn",0,400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tacho4946",0,400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vexzarium",0,400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@IPIB",0,399,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Merc41",0,399,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mouse'attigan",0,390,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Fancy_Lasagna",0,388,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jen'Ari",0,384,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Harovin",0,376,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@cowpker4life",0,375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Dragoon686",0,375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Fortels",0,375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jaybee72",0,375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jrod45",0,375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lyn-Alara",0,375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mazzar",0,375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ModdingFox",0,375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rhykker",0,375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sage-Knight",0,375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SkiraVor",0,375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SLott123",0,375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@streejokug3371",0,375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Usagi.Yumeno",0,375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@HawgPharm",0,366,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hender393",0,360,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Thromm",0,357,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@drag0nslayer1",0,350,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@juice.b0x",0,350,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@quinzell87",0,350,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RobbieRotten69",0,350,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SpessMehreen",0,350,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@StankyJay",0,350,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheVadrigar",0,350,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tr0ubles",0,350,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Xazkov",0,350,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Stepomax0802",0,349,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Brakes4Roots",0,348,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rayfieca",0,347,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Konviction77",0,339,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@megumiukiuki",0,338,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@f4sholl",0,336,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jranalmeida",0,330,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Foggie",0,329,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Qoopapa",0,325,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SABeefeater",0,325,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@GravelordNecro",0,324,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Dopem",0,322,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jessyfantasy90",0,320,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Nadar",0,315,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@First_Light",0,312,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Senatour",0,311,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Garphunkle",0,306,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Requarius",0,302,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Anduril82",0,300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Carolin4",0,300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Frontier_TGS",0,300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@gedounokiwami",0,300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hrocx",0,300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MarciusVetrack",0,300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@myloff",0,300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NickSulli",0,300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Selrate",0,300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Spiffyriffic",0,300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Temov",0,300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xSoulEaterx",0,300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@denirou",0,299,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tsornin",0,299,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@trianlung",0,298,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kdchak21",0,296,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Barbet",0,294,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Angadan",0,293,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@dobuchan",0,289,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SirMontyII",0,285,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@INTHETIMETHATYOU",0,284,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DukeMaguro",0,280,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@hobinshnobin",0,280,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@QuibH2O",0,277,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Bethulio",0,273,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Feeliipexx",0,273,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Thermal_Lance",0,272,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AdagiaDarmai",0,271,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Yorthan",0,270,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Dedder",0,265,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DarkArkham",0,260,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kattattack22",0,257,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Obo-tutiyama",0,257,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bosonj",0,250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@CmkPsh",0,250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@deinTZ01",0,250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Fallenbrooke",0,250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Galen007",0,250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@HeroLeo60",0,250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Irradiance28",0,250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ksmcmahon1972",0,250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@phooj",0,250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SGFfacebanger",0,250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@yakimesi1196",0,250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Doomstench",0,249,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Zakabes",0,249,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Catku",0,246,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@schreier6883",0,245,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@carhenkel",0,240,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@slipe6",0,240,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Termlessblaze",0,238,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mikouji",0,236,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@theblackryder",0,236,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Manpoints",0,229,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Trout1996",0,229,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Thotw",0,222,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Quebec_QC",0,221,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@hiyorahiyome",0,220,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@qyenn",0,213,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Unmodest",0,213,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@iratus_simium",0,211,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xionghaosen",0,211,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DarkBlue96",0,210,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JAMES0077",0,208,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@zendyra",0,206,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ailig_R",0,200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@awesomemanD",0,200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Forlo",0,200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@houseofsand",0,200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@iSeeker",0,200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jsiavneae",0,200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KegStand66",0,200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KhornFlakes",0,200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Leoneyedis",0,200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mireuix",0,200,false
